4,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0DphRLuvqEa96k0QBmPrYSQ6mcvP-qMxYMHFncpwR5SS9XjR2M_6eK6vnfKDM2ez48GcS0LDfVwe01ykh5PhL0yIQR0BUwZriVyO9P5R4_VWWHa-f12Ehkh52x7VVfisiWyEYfOPxm3RgLR8kqxYAakdhqLFq7HCFWfArFowhiwPx6dWN59SeneXBheb1hGUGq5ZoqxuTzMOpINrYdapp0bzylVnQF9HduBaMvpkmAAeC8ObXFnIBEdDFENrjy5CarHObBHVzYwwpQTSrP4lB7p8eeI8QwjMw0PMEBR0z6pOz4B4t6HzLYUbJ2QL8zmE9_vWyi_bxSYO10j5pCON26JFjqavps7h1UlqrX6gZFM3IXfKXgxWovIqg7J2-G8pRhV2LFGwvi4nTqsWPzBoLw1Byh7VxGnY7o-UBKPv7bJo3GzeI-Y4ufdpHHEqPjzzqmkjbwUWUtPplNr_U6doJJaIrkuLJ5dLHYPZZfgzCaqjq8bjj82IFHzxfLab6yZ7cyzsGXkaVmOBajOG5H9ibMJT0w8HqXWG7RNnnTNpE2py2IJcLpp8mbCvgR6e18dPo8sm8ANyxq8c7PPUPjPrMEw9MevYu0of2a38OCRMfE7nWDwl_k1HxEPD9OnWAYuUMFvf_k7X2I-mU7OTmMqJHDd0gvVQq97uJMnoULEslV0n_ARTx7AXWDAT0ZmfqS_kVZuBsa_btHHzY1wc9Jm-76tlg-ufJpIKZm21X0KYhB-Cp7vG5LMIKlTtiFelLvKa2DZCkM2ASUiDOl9J6hrN11d&xkcb=SoCO-_M3SbMl5SWMNh0KbzkdCdPP&p=4&fvj=1&vjs=3,,,Entwicklungsingenieur Hydrauliksysteme (m/w/d),25,Vollzeit,,
5,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0Cn_ML5WgaGs7Xony5QsAdDyiKYDoDjLRCsWA4jE50zSD-AuEeQEXxs7FUWQ7zPkSuKCw9NFkmDFLLTchj6-2EL378Qzo2c2j-RQVtenhMm7NgPcJlTmbJzxktHRqbMDxsD85FegVUDpb8Igok8MrP3Zk8NCLT8Q_SHEKCUQDATuZCxUKbjUQ-EOf7jJ3civnHXBaNI-w6jtWvJwrHv5gZ8AmyUsrKZWKCq9I_pb6QP1FRXDtsCrnHdMRrEn9YUVUflhKGZZDCQ134RLPF1MwwVx09WzIA7EsyHspBC2XaJewgGFCe7QZoB23ggdGyImunTNQuuNiQZ0mXixWKn9_BHye0QU-4GEDyiWmKWdlhrTWnMNDOpf37wKfpl74L5yrcqotWKMsF0OFE-nwgQ6ml4bHjal3VOM6R0NSpr5e7OeJeeFwdaKt38jIT0TpPjhYT6p5GMiC0ODahcTdAf93cFRJH7Kywk9QREx2UhKy8P3ZKfCBDHt_lY_bW3_eVKe82g9GK_yEA0hGVllbOP8g0I7XvS8bXpAY-i3IXKMLlbQ1RmzLPVcoywiive1rer48KkktAurd7yeAissbzuWTp24ncPKYlGrcA5Bs5qEES1iE1G9p3EEa7yXLs3DvTXvCUCXDiQVN6kzQ==&xkcb=SoAT-_M3SbMl5SWMNh0JbzkdCdPP&p=5&fvj=0&vjs=3,,70.000 € – 90.000 € pro Jahr,Entwicklungsingenieur für Leistungselektronik (m/w/d),24,Vollzeit,,
6,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0C0ZMALJfz1drtBqfbTckIbZarC6h2pU2pK9nNQRf0MOJKuTlT8x_z7Ik_6bK9m44vD8kyITSwpWFuuw--L8JdtTqlv_tZyJewYQW6IsA9aMezmHtcm-UgiAoHwQOUP-X0wFXy9FYDebTM68jCUq2YLtSredPdBSQ_PxoaP-Ew6mcrkNJzgOsdYOojXxIdRsOOn8yUJc3CPiNOZAgXbdFEJxBEsjkkpBcOSkz0mbyeFURbaIAbXSeQ4cYsWi6toqx0FbuROJEBeiV2ixccC-LLZjI9jn41yYYNwiA7-Yuf8bTV_OkLiEtnBbdPl0VtXXqNN_5vaiFT7K0p376_1PZKgarMu2KZFFckv6XLr751BeC8bwe2_taTrWseNzM9HXrEtoZWdsxZBrSRk-drILvSYkFQ-iFXQXlolx8RmP8LKFSKFz9OAiLHjlqfR5H3eWIS8bP22Eu5KiZPNM2BzXNeYcooH4Wgfka01g-BMIvsCL5czSVdA9i2dTOY5aNqmfyNGV6HjsmqPLEnVaYFDzeEODoJaeWpeadoZ2AbdaGS3poGK24Ogq9C2u6k61MRdBHm7Ov8O8aCVbLtBnxd0yVU3SfnXxma7-YzlKbcAl19ysJHYUIVQw9XjqKBsSTunCi7VqTllKBOxtZMes9ITk-KBpvqsy8jU8_4Nx2cza92cS_MgOnhk27CDyL1cgE5ZS5WyGuVpgBFxo4J02CXt0ldanIunzJ8CBCjdlFz_D0Ibowtf0KYNwe-5qkQ17YpLbMs=&xkcb=SoB_-_M3SbMl5S2MNh0LbzkdCdPP&p=6&fvj=1&vjs=3,,,INTERIM Entwicklungsingenieur (m/w/d),,Vollzeit,,
7,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0BmgHj8b9RlIjsw0JlqLxeEtGuOxd2fbhScYXMt4rfS4GPqGz7A0Dh2_HVHN4z4C7iPeMJh-vQ67nqz2l6KdVTMp6cRrYnPNJ1fhWJQ4zVySV5knQ10Rdmjs9IfIPRL8vZ6U8_X7JagJEXlkI2i-7ThS-e9WkWAAzEb4_zgt0AdTS5At8hgt0UB4pkHBLuVFsQ0XcAHQsR4GLLA1e-4Os6UmvQ68uwmieIO4z1mLHonjZ6C5k7UA14VirOAkSNiaaFDzWkJPGOAA-9XONT3Js2E3Yb1ujXTzEVG5fhHdAqloHkP7UyRhRMCcsbMOo79JhKTO7gHrWiB8D6K0IRLmdPQGr2dLZHx5AJ_Wn_gnQO71spbQZu2p0QvU4G6e4ziDHLlAx2BMqPPrGfxW-UHsBQFByoAdoQ1Myn8ys9m3_qGLaGWZSTfMXQzertZI1lGnjsqxrjttBk-IOk2RRhYGTLqenq_GzTEIucU5wTcogKQn19zAUEHJbWiwgESYMl2_OE8I6c2X8VUjO5L5kv-rLrNYNsj7tStfiTRN55LTU8664bQXExHx0E_jwX1EXrP9nX_qFLdw-B0wqDjzuJPudVubiW_gjdVNY_KoO62Lqp8qT1jaMQnMwNeTmIFxFdR7LbRHHtRVFj5n-39F-uadfJQue7HumhJEK2PT7byOLaEe-GOc2phli9u&xkcb=SoBs-_M3SbMl5S2MNh0PbzkdCdPP&p=7&fvj=0&vjs=3,,,Entwicklungsingenieur (m/w/d) Maschinenbau,,Festanstellung,,
8,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0CpBbioUG-pno_oPtZ0n26bDubwaG7X61GxR28E-uhfKdCXL-RqEeCS0lyuH_iIgN81sFbDMUp8TwpQGpzFZdSb9yf1dU5GmjYFkztIRq9TcgeBXa-JdfClWB7RfyrDMyqEPP0Wlc4WeVEem9H3GeGSr69kAXKgnsxDzrzO4nmgx8R3gcRZXjyqq1mwipYGK_aOHpodDbI1RpT5nJhiEBBF2raZFJlu4pW0OAOK4fhME9c4HsthzA1fktTqWv1Q5ZymVADGWICqBSw_UEeZ_84TFpPXgXMURWpUKv6NNz8xce3lunYQ3iknmO9AMeMQptl5w0rAfBr-uIoxkVlHUHXvS7w8iijxsLeI3wbS9OptzFzOuycusz6rofBq1PwelXI0AlFgzdg_Cq0tpFuxSfBNLVLA8ss-uUx5l0nQXS5zEhInOF35B5ETSKSbb_WJb2oE6CIyx3LhHqFP438eirMLiPn35HVlKys4LqnL2nno2laDFTKFw93X4WWSclFeSaj0l4cckHxTEnf_z4BrkNBzbKO8uAim-ECwLm5GmdUJ1NH66WDE44WEpLq--BsNdH5nPrCIb9XhViZX0JNBvv8eH7Zk60LYrkwpBewILyyDoR7ChiRABrzyVIgke2FWxgKlSfYwDVETr_McKjNIA-97H6l4WoOWnu3KO331hzj265uy2yBI6xyWFfOiQEwdYw41oOIYhAspKTa3b6mxoH2KX1sEoEk10oXmxfD6b1Dy6554reExVE1ojYPMUbOQh-ejcMXrPK5S6dpXbbXajt3VtzIXFUK-VPH3F57RMh0fWItagFD6aZWsk6IMQxSYpRZVuaSBqSpKTrHrXFt9yM3lzi9XVpT_5T0fkpGVXAh0P3xF01iL2TU5AbRUgtSQEhfP2uEO8dqmj7I7d4sFfH0SzMqihT9S5Qm_tBROooU1XQrLCx3i3na9gsfN7JhrLtdZ3Jg89RUB8UO0BvvkDiteJAkZQhGGVjjGHgLa99lIeLd5t2dAwvKvXwYpcWgAYciRBYpDZnKZOQP2Knl59gI-AdQge0QaZ-TJ0NkNVdfWhw==&xkcb=SoDi-_M3SbMl5dWMNh0KbzkdCdPP&p=8&fvj=0&vjs=3,,,Junior Entwicklungsingenieur / CAD Konstrukteur mechanische Integration (w/m/d),10,,,
9,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0BmgHj8b9RlIjsw0JlqLxeEtGuOxd2fbhScYXMt4rfS4GPqGz7A0Dh2_HVHN4z4C7iPeMJh-vQ67nXihl1-YD8EtsgzaKZ47X7ZEnR77fys_hGfy9aqxvcigXBJI23-jOWzRxC21DisOPWhzoPZgfk6dEmsAVoKKaeozMINK2L7JnNzka_FydvRTdL3tnCUA5UHH0mf2yDpFEjBRgJEVQz-H047ZV6BTH7i-hzKo1pEy1bb4CkaqYUhN2SIFJtXZQfqTubI9sHtnZmuel8d_7qphDAIMCwUstxooadk29i-aOjidO_R3nH3LR6Vcljsw6r8FIalMvywGrm_7KJg0RT9VvYqaTaWiiruJIMNvIj5eb3EyoqVcCroCniJ1sFSeHpTzj-IaNehjoavJ2qXDVa_36kI7kTDUjYLJN1vq-CuieLR8iHLsDjf0EeY6wPbIMprZCuqpSngqvMelJ5rFBoCx9Ru9BSjRA7643YUzjXhhucZpa49rlZbrXjn65D98qVrtW8DzAHR9KUEuTMN3LpaNLyYygkkOD5TuBoEKxJM5wlQxEHaCHuQlhg0Lq_eSgQrAnkk3bniQ0zaUHNiIfU7AiUbfhy6_er8Ww0uKmrx6CZT-3R9GbsqFiNFw_mZTRSTceBdTn_-6G7qPyOXPYYwePq_LecjFTWjkgkm_wW6dQMU__alT4v2&xkcb=SoBs-_M3SbMl5dWMNh0NbzkdCdPP&p=9&fvj=0&vjs=3,,,Entwicklungsingenieur (m/w/d) Erneuerbare Energien,,,,
10,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0BmgHj8b9RlIjsw0JlqLxeEtGuOxd2fbhScYXMt4rfS4GPqGz7A0Dh2_HVHN4z4C7iiTWmMrrFcMTWByt_EucKJ-HZMN_qseI0eZJvQde2oWs3IBS-eLpB7v6weJreluSBr-TI70FSjqR4jM4DcCBxSmwt-MnQzesqJYonhV-OPdN_j1YIXHNJ7KVzgSTXauqKxUA-jqTamcQK1Nnz8u3y4QkR26ipSp1kOEPQaz75Do_ucC3FBYiGz5NW5pu0DyzV6pd96lS2GShpgFmj4Qwq6H0goZ-uyur66z2YoJLMUeWUsHohOD5ib7-8lYNX_YXVSm3SPPSSHfmfJLCaThG7G61IOgVrjh--Q0MXRUitk79sie7_gsawHjSiLBVvJw6M_jJCvCO27LzyRqZHHbREVnQe1y-rxRPQLbvORNr3OImWGYb2mOLIsgXomZ96Qmo7OqTa766PuCFE2mI_SijW794vwA7phyLT16ruvRwMKxZJCDbhULN7IBWw7PFQ2RDMib6DJXs4J3ui1sErJ9yexoVrqwe4jbe9WHkrGtzaHdU7gqdMlIjdNGBjNHdt6UD8J_5mYn2Wq7fRNPE5hTwcy1-EqaqrF5sN7ukmVqYSZZjUvG5w4lL9GvSJ1EFrmTdNAR8QXblf_BQHQhK5xqtPAgmuN69W1OXqacrXUeyfz77GuhptGCdfx&xkcb=SoAT-_M3SbMl5d2MNh0LbzkdCdPP&p=10&fvj=0&vjs=3,,,Entwicklungsingenieur (m/w/d) Optische Messtechnik,,Festanstellung,,
11,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0BmgHj8b9RlIjsw0JlqLxeEtGuOxd2fbhScYXMt4rfS4GPqGz7A0Dh2_HVHN4z4C7gnWNT8RQWQAkcEnInHF2swQmaUzErJFsj7HGWQ5MAi2cUIRFvvoiDZpiyQ05lQvC7cG3xIqMsPBjT-KjIqT_r8E5s3NxtKs0bIjLf0cInoyENsZFonT1JeL35AA-mfWDUxeh0pTVd7DhPHtMjCGEiG4i6xadNwnSrp9w9yfDXXnC8GLr_FLBSeJOhjWSzgC2E3fxd4lbfHHCggUPld7x6gV5E4ndEStlMBBU5GXOLZLevpCVFEd21soAxBDDDBzA21ZGEFzfmwikm2m-GC4qmHw6iC-VsHhrApvaH5UDDxfZhIYOD9vjjkUXZSEHoXRE_VqrRVGn0NShc1Z5IuQXFjSsZFDDsvj-CqrSMV6jvmglJwDG3pkeiApCyOHKjE070_mDypWxN3OE9zdlHAjk9QYpld2B8uFq32OSKBYfv3V_3tIPlgJtafyhmpWRzj5zYhps_FjVx9bZP5bsJRTtTej2Dnwe76ulxyKkaBtJ2uc5QVPLjcGWkb_4SbsEUJVqZPspxunJu8HVnkUaRwOjR1R5M4zVAqWmobD6an4AYV91A5XdbFe2M8O9WKBtBzdktRtuVGuH2HrMli_s_5jRVZUNoLZRh4mKJtC0uKnBHAqhtqLeHASirz&xkcb=SoCn-_M3SbMl5d2MNh0KbzkdCdPP&p=11&fvj=0&vjs=3,,,Entwicklungsingenieur Kunststofftechnik (m/w/d),,Festanstellung,,
12,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0BmgHj8b9RlIjsw0JlqLxeEtGuOxd2fbhScYXMt4rfS4GPqGz7A0Dh2_HVHN4z4C7h9pqINm7Pnjf9cLIdfAXubGhiVFuUPvbzs1ArQ8_7YQ7yxnPBkFEJ8yHnqPzw5xddgABaA3UK0F4oojsmxJmcoaI_oNkYIQtPwtXbNJkRCp8wMCdKivkre8Itbutzqd4aDqEjDM4A6iUHiRP58dgRIq9sVMv1TGp9STVgNXNdqBn-qpTYV8a4Qq86lrm41qoJOr0yJKKwCsT7wVE5YEv2k0yvpQO3mZtL11boFnNWtYI5-ZU-fPdMdvXpeR1n3GJbG_W6y3OwM2AbP6tKviGwhCQRT75fwCMkFOKYlVmc7aNpWJVItHulLdJ6MvME9-bcAMuRvzfafZG5JKCfpVYjKhgS-rYibdG473OomEXVzP_O3STnnPe8vHfdyUb3fukYoIHchM8D4d0dy83tsYaVesHUerHJbaoKL0hFE3oiAra0DZ_eIWLJJcOB8NR_C-HV7cwqGTyFO6-Lig_6l2VK2liZnbRbgkkFAPHw4OP5GkH31ERv0AuTScUxcDWrLvRAGIaecGH3JgY15acdCdZ4sDIm5PwTIr7HCv78QXSDpWZJyKM4ROxxUwtgazZY19mIOogkTYILExj2r_srHU8Nk4uNVh38yjHhvOWo8WHREd0detgLOoAnS&xkcb=SoDA-_M3SbMl5d2MNh0CbzkdCdPP&p=12&fvj=0&vjs=3,,,Entwicklungsingenieur (m/w/d) Hydrauliksysteme,4,Festanstellung,,
13,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0CpBbioUG-pno_oPtZ0n26bDubwaG7X61GxR28E-uhfKdCXL-RqEeCS0lyuH_iIgN95dBVB4omMtuWA8wGlkWrWfGO-vCLxvJJsBdntSHttwIgiek7D5wcuYeGVrn76qQBjrlQbJqb1-nHzU6U1uocjZ5xUgVjCaeDndIFhA0wzCIY0QR5_Wgq6Mmind9LRklsTYsql_w75IRIWsW4rdS-Z2olONP4-0fAdaJgDSmgPplUnXSXVLfRm6DMjamO3J9mnptz52_PMKYXyuHcgWHAf0YzTZDeWiJOlV2gK4IojSz4xbq9sWUQGyHu95wOPlwuPOAkI0kUxyHtn0QtJSznCsU-NpIovpbXL1IfZFxwO44XXiNgE6k3vzniJKyWdYbZhYs-Qj27d3_LCb7dxdPxlHlHZNs2MIgn-rkXmEGPGakw6JV5oI50hO70cZOxHwyvYoTWbJL7XxdEOXyCtaqzQGRUkMP770HwL068lFMspzL_v4_uOxwLLjQbRXJlFYeSbRYCQJeL_dFx45DcUaiuEQdC_apfNTXa7BSmWZzy6LdorORmGXHktXj6A6PiPnZAnm4l9mDyHbHMJpxHC0c5lPErgEscE5lKWGM-dcfey2mWgkVHl-tbVDWats-g7bWXXIwiQpwxJ6bl-TJ5nK33GXdYhpqAtCmImg103MA7202iWGu8kW5ApR053SDycrBp-XpUC9FeirFbXsgRv9RB_7jQ-X3oD5TH9r1baGA2tAqw6k190aA72eikJLkXdZxhkOx0T5G0nN6wZRtDIyevdh368AJgggV-8J6_l7Z5XL-J0lKs30vV7XhhV_gHG6A33_2gWchk53ViQgnPp5N8Q0r-iAwhg9BkSKWi9zxZwh5wAIpZ5yxazP1RPIJs27b-32jHq3uTjdQnUcH2Wwvvp4MzrKgLR3rj2PJskkY38215wPALbs0eKi5EiBzH121piDVYl6KdD0Q==&xkcb=SoBd-_M3SbMl5d2MNh0BbzkdCdPP&p=13&fvj=0&vjs=3,,,Konstrukteur - Entwicklungsingenieur NX (w/m/d),5,,,
14,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0BmgHj8b9RlIjsw0JlqLxeEtGuOxd2fbhScYXMt4rfS4GPqGz7A0Dh2_HVHN4z4C7iV3aTpYFmjXMsRlcPYbQv_hb27y6AUSB6BCGtbUrlhf7PT9DqQRCBqepsTrqllRZIXRA7pIO5Le7vGrtZTCv0u7izqAuWboNNz45IW8P-x3tSC6NOI32XgwjSyKM-6oKazzCaesHLvBFj1hmGgNTIudsNBnWVtt1KZ0NjxqRzIwiGR-DTHH4cJ6YcDmNMYYx7AqGruHNg751oEBNVM6jLgcRc1IVMizht6O-9SuG1QlvLQLTBS_D7U1CkAaEPs8vdhILzm-M9lDtio-aEiB-YzPS-IdKYSHTODW-j-0Wr8p9Su8HVD3IDF1bCkysLJavYFy_syjFk1rko_EgnnjaVWdoZXM22E0MuZF3ubPSQzx4Vkjbbm1auz13zs3adwPRYB-5U3dcpJue-BT-EIykCcqgQMXtLaQH46o5FqXkZKaqPLTL0RkWKVwZRC4oNWetrmfL9rvXU3aaqryO84VOSqCMJidwPtIj1Kdh3Ww6shSuITy0CcKkgvR4TvCRusd_erx2p-PCeJVumym0ai3RysCXebaufueq2GHpGyCIV2OUSloC9sCUU5UN1_AMOEVoguloCH6UNatKWvuH1OL60Es968op_X_-WCgp_kq0w9LyfEPHLXkr_L&xkcb=SoCd-_M3SbMl5cWMNh0LbzkdCdPP&p=14&fvj=0&vjs=3,,,Entwicklungsingenieur (m/w/d) Mechatronik / Elektronik,,Festanstellung,,
,jobportal,url,directapply,salary,jobtitle,jobopeningdate,contractduration,company,city
0,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0Cn_ML5WgaGs7Xony5QsAdDyiKYDoDjLRCsWA4jE50zSD-AuEeQEXxs7FUWQ7zPkSuKCw9NFkmDFLLTchj6-2EL378Qzo2c2j-RQVtenhMm7NgPcJlTmbJzxktHRqbMDxsD85FegVUDpb8Igok8MrP3Zk8NCLT8Q_QztOsgTl1hMEmXNatkhNX_GN8JqxOrfyVxEH59lB9dABG2IKGoou-BR4cDOBol0ncER1iJFgt3UHxopc2S9QhO3q57pyLTySfTF2QZB5-SrfeqZ397tirxTgHLaq6-9Zc-IGsOTM-bwnYsil-FRIaZn7EgdUt4GrQw6st60ho9idhsb0jJz-JuS9fO7eUUGvP8r_lyAHQn_kn6OEfQHGppn-ICeNt9hs6QnSJtqWZu0bYP5mym32guRGDE1ck9F4h7zb7k9-xlfTiG-gRhGRIP1srhCggIOi9ahVRUpZ5wTLIsHEnCToC4AV4NhsBRRK3ZeK9olrjyO39QC4SZFBWPnYAxXdvVEGFgVmYM2vuz3-nUUOiXaWOyPwBx1we2HBZ5bgjGv5AcUx7obMMMvRBt_wbwdmoc1fWf6gL0F4_F--mk3hF5ezAvmj0O4UHqOqtBMJhkU0NxpSvpbtDUy6qwE_cwHF-5IcK4Hs9dXIo_5SWShxAQkKFQ&xkcb=SoDM-_M3SbM-Qx07JZ0LbzkdCdPP&p=0&fvj=0&vjs=3,,70.000 € – 90.000 € pro Jahr,Entwicklungsingenieur für Leistungselektronik (m/w/d),24,Vollzeit,,
1,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0BxmYOcUAOCxszE55UOx1TO4Bjpw4RpwxvlqCjBXNXKm5TbtsH2cqhIj3BRg4Niml2GfSH5d3p7hsJ0GqJTb8seQ4iV4ZXfIdFrJgjjRVatSP7WPYOMRipBS0Yzad9ig1TKxAwVyKv_PS6l6W2yznSbApEyvZg2KBnYb2kOcrFKfcafWeosnJtycCTyCsBfABTyIcgX8P5WRlTcsOc-Zpe77y37AWSEJlFCH4ShLHT4j83qEGEVFONJTLqp-B_d1ZJTOz6Un7sP44TAvpOeJzuzh0RzQPPfrJ7QIjSm9eJszlNPdHZ69CrNDLFbMNdh2MWsKu-H0LCLW4Na-GSZMAd74jlSSvtjwNlgxPJNeyixGj1oa7Q_t4lVPuHpkTB_u9-WmmbKtN0tS9hMYwTZ7LosAT_58AcCY0Fm5Kx0MyqragSYnH80nRcfgX0EHCMZ5aq9cpooFq9vmL5U24tDOYD0lBM6JUVUonGHVsM7GXAfiVRZE0dtZfw2d4Iai9Ob6wl-hawiDnpn_3pJDE_ploVZ-JylLUqs5gAw9NjcCsJqTtXycHI2Bjc-OZPi3rKBRUEH6iLXyZc5QHKdwp-dMnMecAbGp-AqOGos3fcjY3qjt6YaStmqKMpSxgsP0RY6VO4OtxrN7qFZXqFCx1__aoiQpA2rZHXfOmVchI6SRVbLZ8Vh_d4qnmE5zHLFTFjgjW5x1TMOhttWqiEypqUIkaPv6Hh9EPmPL1PU5SC18wBvXoyp9kSXuOcPZmaeh7voeec=&xkcb=SoBC-_M3SbM-QwU7JZ0LbzkdCdPP&p=1&fvj=0&vjs=3,,,Entwicklungsingenieur Elektronik / Elektrotechnik (g*) Mikroelektronik - Leistungselektronik - Antriebstechnik,2,Festanstellung,,
2,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0BmgHj8b9RlIjsw0JlqLxeEtGuOxd2fbhScYXMt4rfS4GPqGz7A0Dh2_HVHN4z4C7jVoBymTmRSFLNqGm4D2PGYSSz3deZJGDGEh0o8Xi1r17gPKpE5DVNq7UiCtc1A1BB-Cefwak-TwbcbRRz_qJt4L2O3o9_HranB7or8X0JPHEQcHEvUJA-eQuLXB9bSArfMtXicuSPeBsrRPps4e7Xh3a4GQPIW-FMpLzCkFCnDVCAjftlT9svaxwDjCIk-6F7NcF-vhLzP75Dp6DSbP5bZPt2x63FYhXUbmG_0wKqKuais8oG8s33TuB171_zw-xozGPFN3Tip0bducBlEeHO6gE-hpNlt35rcBZv6q_QiriEilkDTcsXW-BeHbDVMpJVnzXcItpCpE_G9DPt3NFzjSQIszPuZEJVwZxEmqcC9s8AZUJOsEHw45swqg-cNjgIZNIJbCg1qM_hemkX6WF6hSQt9TShlegQiWQP5RRo8A_2W6ONwWHzGYR-6TsZWxnS_m780LtPxDiIbQyVRVdkbp_EPoipaD-4VwDRishhiYX-hQf-7TFw7JPepKodMgBMLSfRMuP77lY01J0CwV1V2gk38DgbbfPQkqfvrpaeGKG_Nq7UPSGI1-TuwJXdM6hx1etCuBbEjDtebBJ1aj6drCMuYaJuGs46ciZqUns9Zi4PguomZ3ArMnH-Z1dP8_Cs=&xkcb=SoD2-_M3SbM-QwU7JZ0KbzkdCdPP&p=2&fvj=0&vjs=3,,,Entwicklungsingenieur Maschinenbau (m/w/d),,,,
3,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0DCbu4gKh6WbnhzZEuutmtc23bTh810gvq4Msa94gipMig37TB4iQsRb-iYbNW_W_yffnLNrdRHWQGmaVlA_lXdB9El3My5HVpYWbrX-aIKLzfy8hWRv_WOR0Z3ORj5F2im6DYTY6accLA9GBXP4dflNhbyn_CfOFMOfG2ABKgzEyx4seO68xQ6XuQa4u380-NCkRTbztz0z2kMRsUzS8-7HbGvBxDCdQ9sQjXDUH8XUth_os1Qon5D8H-FTotIZIo0jmidBMP9NcKjgZvYxjgLgzmMt1TxTWAtZ9Mhwam3WRFM90yE3B4kg4zK96iNWZVDT4JxJCdgG55z3NkP992YeYJgxfFsJ0bVkWfqffQQrVTrYbIjK-hfGdFJX5qDHTmspdKhL5Kw6nULaX0md0oVTM-exkuTAXhYXyoMG34en1AKqfzA1gBLEg0ENl7SHioxMKf7nCP7Qml-4VjajTHtgLLPa3TzFB2fVYKEQL8834ZIqPSkIQeowc8aQm_OS8GDozLMEGOUyry4UqhRRe1PWM-Eontw3LqDhEpVFuQWX2mDWLnObtTVjFRxguEAqXhduqde7y5rrA==&xkcb=SoBr-_M3SbM-QwU7JZ0JbzkdCdPP&p=3&fvj=1&vjs=3,,55.000 € – 72.000 € pro Jahr,Ingenieur für Automatisierungstechnik (m/w/d) in Krefeld,1,Festanstellung,,
4,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0BmgHj8b9RlIjsw0JlqLxeEtGuOxd2fbhScYXMt4rfS4GPqGz7A0Dh2_HVHN4z4C7jVoBymTmRSFFGhgPsMj5dHXLum-15FXpqIQ5FsGGKQBnrFIf-g_b5hCdW1LqNaqzg5PlgrEzidRdoyg79p4cVrK6nJwkEMl2fvl1Mp1URDppkQeMswN9FsD2ppOOT8xObPj20o72VVEvgI7TCs1DLw08Iu9kjYwyxoyQZH1MN5FH-LZEZyckvAYPhxYQ2h6hdx0TWZMKuiVISJ3t2Rih_s3FzZEsivvWXSIpUCIWrjPv5JBbiLK5-61Xio4RF9sCSYcBA9Bs5XJ_9j6GymL78ZJF1hGI0pgKgMJMxPNjUlZnkXfvLuRKQvNVIbn9d1R47knYrmzeTGJFGu7ennsTEiZYyxYrCGkIaysO6h_TlgaKWLaD7JgeVpGoP3WnYwkjAG83MHooSaG7b3dxLvMuakVY-DtpW7yQEXb8ztlR07vtd9Uu220dCbUAjCFGhvxNR1ubpo3LYON0heVffCmNPHUs6dQ41PtDdjmvaJkM-p7Qy-hDe_1d96nVC5X4zXywKapSW65opm0bm36JK-R9E6u1TMzwk4souLtmdaOilAP3JSuupSiq-2Y8Z2_tmO8k3ZN5B8xjuMW7i-gjpPHKYZfXJYpjs6T2ehyHdaC5pp5f5Bvs4KCUCf0WhCe67Lzpw=&xkcb=SoAH-_M3SbM-Qw07JZ0LbzkdCdPP&p=4&fvj=0&vjs=3,,,Entwicklungsingenieur Elektrotechnik (m/w/d),,Festanstellung,,
